id,title,slug,cover,summary,mediaHash,live,userId,userName,displayName,avatar,createdAt,appreciationsReceivedTotal,responseCount,subscribed,state,dataHash,sticky
QXJ0aWNsZTozODk4MQ,同運的真正危險,同運的真正危險,https://assets.matters.news/embed/f7c345a6-dc2d-4dcf-823c-a9c737c91096.jpeg,每年七月，英國倫敦都會有一個名叫Pride in London的同性戀正常化及平權運動（簡稱同運）的遊行，此活動已有四十多年的歷史，發展至今已是每屆都有過百萬人參加的嘉年華式活動，看到參加者歡樂、驕傲的神情，老實說，真的...,bafyreihug6quqnw67fhryhvd2yv35odnifhvotqevpnnpm72m6bbnicgkq,FALSE,VXNlcjoxOTc4Mg,smallaworld,smallaworld,https://assets.matters.news/avatar/206ceb12-ad07-4896-a5be-e7d2b4adbaeb.jpeg,2020-04-19T23:13:13Z,0,0,FALSE,active,QmUcyCHjg9JACcj7Pqk18BA3Cjcvfdf7MwbNcg5xEa7RfU,FALSE
QXJ0aWNsZTozODk4MA,《詩》甚麼甚麼,詩-甚麼甚麼,NA,然後，我知道她進來專注時刻，凝視著，也許因為知道不會很久也許那是愛情與愛人唯一存在的時刻  終於我感覺到甚麼但我沒有下一個時刻可以知道那是甚麼  但我知道和我相疊著的那個活在愛人的語詞幾乎要蹦出下一刻幾乎來臨愛情存在的證詞相愛所愛的彼端實在  往下一刻自己的時間刻度在她所持守的情...,bafyreiblyxbxf37mw24q64ddvclimyg7rkqtm4ipted5xgzp53djvo4cta,FALSE,VXNlcjoyMTU3Ng,meankid76,陳姸名,https://assets.matters.news/avatar/73c66d1c-d3e5-4aeb-a7bb-be7ad1fe513d.jpeg,2020-04-19T23:10:01Z,0,0,FALSE,active,QmdsYvfTb1hVJd11Qdyr5PnBfi6V3P7YV4Z2TNRcnt9QyR,FALSE
QXJ0aWNsZTozODk3OQ,經歷兩年的出走：澳洲Working Holiday (3),經歷兩年的出走-澳洲working-holiday-3,https://assets.matters.news/embed/8524787b-6f81-4278-8691-83a82877f42d.jpeg,Bulleen住宅區 (攝於2012年12月4日早上)豪華Share House從昨天晚上由香港出發到現在十幾小時，直至share house出現在我們眼前的時候已經是下午4點多。,bafyreigs7bmk3qjrntbefpqve2w2fyc6bmfktjyaiubz2vlodzbwq2vluq,FALSE,VXNlcjoyOTc3Mw,olivemudhk,橄欖泥,https://assets.matters.news/avatar/41130c0e-ca67-4648-bc8f-98bc89db60e4.jpeg,2020-04-19T23:08:22Z,0,0,FALSE,active,QmdjBuZMgpocbuoGH24aCmMS5Tw22bMP6apS4snBwnCPz7,FALSE
QXJ0aWNsZTozODk4NQ,金句帖：有許多事實是我們無法計算的,金句帖-有許多事實是我們無法計算的,https://assets.matters.news/embed/dff275f8-a406-4def-ab8d-11f11ae84ba8.png,「我們當然知道，在討論市場和類似的社會結構時，有許許多多的事實是我們無法計算的。對於他們，我們僅僅具有很不精確的一般知識。由於這些事實在任何具體場合中的作用無法用量化證據加以證明，於是那些發誓只接受他們所謂科學證據的人，便對於這些事實不屑一顧。,bafyreidk5dzp7fuojmnyjswabivpm6cqe5gop2nrtncfhhtmfzbhgbdblu,FALSE,VXNlcjoxOTc1OA,vsmile20,KM,https://assets.matters.news/avatar/9001bb7e-cb22-437b-8453-bc7198b3b26f.jpeg,2020-04-19T23:22:51Z,0,0,FALSE,active,QmSSQkJdXvHfHRaUCBGYeJCR4EQSdAnEpCQArpSEV85JDD,FALSE
QXJ0aWNsZTozODk4NA,畫出你的讀後感《申命記結晶讀經》,畫出你的讀後感-申命記結晶讀經,https://assets.matters.news/embed/022541b4-408c-4f96-aaab-3f837580c633.jpeg,畫出你的讀後感《申命記結晶讀經》這張，是我看完《申命記結晶讀經》隨手畫畫的創作在看了台灣福音書房《申命記結晶讀經》的書後，我畫出了自己的讀後感。書中主要討論到摩西五經的申命記，當時，摩西帶領以色列眾人，在曠野過了很長一段...,bafyreiclezck3y3s3jeoykrogrcshsxvpmyrab6viepxlhg6smeesub2ny,FALSE,VXNlcjoyMjIxMw,mikejohn,姜廣利,https://assets.matters.news/avatar/6eef1d92-ef24-46ae-bf3d-79fdbf7bff45.jpeg,2020-04-19T23:20:12Z,0,0,FALSE,active,QmXuqq11MvuakeuYjmZqbyGPMnMqjx57qLKNztAmgw9vzd,FALSE
QXJ0aWNsZTozODk4Mw,【繪圖過程gif】01,繪圖過程gif-01,https://assets.matters.news/embed/36993bf2-7b87-4308-860a-bef094564ff3.gif,希望的過程把圖分享到FB，有朋友留言問我那個光是怎樣畫出來的，所以突然冒出把過程弄成gif 給大家看看：3。。。。也給自己留一個記錄。,bafyreib6fdq6p6rzdeza22tn7sgxjnkf4kctxlrtckstxqtstayggch4c4,FALSE,VXNlcjozMzk1MA,kwanhiuhiu,翁仔,https://assets.matters.news/avatar/e4cf9f99-fca6-4877-a369-f17c2028c63e.jpeg,2020-04-19T23:19:34Z,0,0,FALSE,active,QmR5Bou1givyBZ7nFjbjotrPgjvtXkC8FPnCJdSHM7sWDH,FALSE
QXJ0aWNsZTozODk4Mg,Tranquil Waves,tranquil-waves,NA,"An elegant lady, always wearing white, a fairy queen from a little girl's eyes, introduced her to the cave of Chinese literature.",bafyreihz5kohqu45wnurjpt72sf5stoha3wxohrak3skwfa7eo4qe6jk2q,FALSE,VXNlcjozMDEzOA,shiori,Shiori,https://assets.matters.news/avatar/0121accd-c283-48c1-9dbf-b4ae1c8faded.jpeg,2020-04-19T23:19:03Z,0,0,FALSE,active,QmfSfuZ3pG262kkXUzNTXzsQCzhGdZcHorb8bKJU8jSQfF,FALSE
QXJ0aWNsZTozODk4Ng,哈根達斯，蘭姆口味,哈根達斯-蘭姆口味,https://assets.matters.news/embed/79dc8269-ef14-465f-9d19-34c224bdc10c.jpeg,哈根達斯，蘭姆口味，吃起來是葡萄乾加上香草的味道 #哈根達斯 #蘭姆口味 #冰淇淋來開箱哈根達斯，蘭姆口味哈根達斯蘭姆口味口感還不錯，香草的味道很濃口感還不錯，香草的味道很濃，也有點奶味的味道，姐姐說那是蘭姆酒的味道，好像是吧！,bafyreidj3j7guq2xkrcq7hpbdvx27g2cfog75rrc7rjutb2afa6o7tqyfy,FALSE,VXNlcjoyMjIxMw,mikejohn,姜廣利,https://assets.matters.news/avatar/6eef1d92-ef24-46ae-bf3d-79fdbf7bff45.jpeg,2020-04-19T23:26:45Z,0,0,FALSE,active,Qmbhcruu6o1XHp45EPwAC4tgFftsNka9gQ7k4rW846HZgG,FALSE
QXJ0aWNsZTozODk4OA,展開書店講講，最近常逛的書店是敦煌書局,展開書店講講-最近常逛的書店是敦煌書局,https://assets.matters.news/embed/5cb89c05-94cd-4583-b04e-00a2d1926abb.jpeg,展開書店講講，最近常逛的書店是敦煌書局從花博公園就可以看到敦煌書局最近下午有空會去花博公園散步，時常經過的這家敦煌書局，所以就順便進去看看。我覺得這家書局附近的環境還不錯，因為我自己是個比較愛安靜的人，喜歡綠意盎然較多的地方，所以，我喜歡這家書局。,bafyreih4tweipvgtu6idxp3h57l4baddpv67evhbe3jeohqen7acyqdv5u,FALSE,VXNlcjoyMjIxMw,mikejohn,姜廣利,https://assets.matters.news/avatar/6eef1d92-ef24-46ae-bf3d-79fdbf7bff45.jpeg,2020-04-19T23:43:24Z,0,0,FALSE,active,QmNxzVV7VBndfUPUVkzUBMwuXyqpxtS1VtsW9JbUVkCGqk,FALSE
QXJ0aWNsZTozODk4Nw,《歌聲魅影（Phantom of the Opera）》與共業,歌聲魅影-phantom-of-the-opera-與共業,https://assets.matters.news/embed/ce4c7c6b-8085-488e-a41d-4e2f73cfce3e.jpeg,因為武漢肺炎，網上三不五時就會上映期間限定的演唱會、音樂會、歌劇、舞台劇等。平時難得一看的演出，如今也可以一睹風采。於是，《Phantom of the Opera》二十五周年的製作又再度成為一時佳話。,bafyreigdv4vr2kise6vnrgcx2cvjmnmmibjp736v6gny3d7fhkk6tip2ke,FALSE,VXNlcjozNTg4OQ,mhymhymhy,貓兒,https://assets.matters.news/avatar/05c35c42-09fa-4b2e-b427-3785f0c1858b.jpeg,2020-04-19T23:41:50Z,0,0,FALSE,active,QmUaxoBkBgwPGGv7vNmMKvkuHyPZuU2bzwW1ugWs5pPPRj,FALSE
QXJ0aWNsZTozODk5MA,我最懷念的人,我最懷念的人,https://assets.matters.news/embed/df9298b7-b983-4a44-881c-0260cb427349.jpeg,我永遠記得一句話：不管你做什麼決定，我都支持你！這句話乍聽有點危險，但是當你感覺到一份無條件且真誠無比的支持和信任，你是不會拿來去做出什麼出格的事，而是會在這樣的支持之下，鼓起勇氣去嘗試不敢做的事，去探索自己的生命。,bafyreifqbpqx7awroi2as6yhwmwrnrcsd2kmytd4cbugvphimu5d6kec4i,FALSE,VXNlcjozNTIzMA,Suvisya0411,阿蘇,https://assets.matters.news/avatar/fa52febc-81b0-4653-97da-b11aa8e25e95.jpeg,2020-04-20T00:01:08Z,0,0,FALSE,active,QmR57JQQUaGgWu4gXyfhv24CGdL3JtxkG9xiD7QJLHjS9D,FALSE
QXJ0aWNsZTozODk4OQ,我在下午先吃了晚餐（乾意麵&豬耳朵）,我在下午先吃了晚餐-乾意麵-and-豬耳朵,https://assets.matters.news/embed/32b34b90-bbcc-4e5f-9111-e5ae7b8865c7.jpeg,Foodpanda外送真的很方便最近實施減肥計畫，雖然沒有像之前那麼嚴格把自己逼到絕境，但控制一天只吃2餐是可以做到的，而且儘量少醣少糖。每到下午孩子午睡的時候，精神總是特別好，尤其是肚子更是咕嚕咕嚕地叫，媽媽很容易只注...,bafyreif4vwclypcem3f4vkupd546jj24nevdcuq5qvtipurqpihc7wkqzi,FALSE,VXNlcjoyMDQyMw,tingting1123,射手媽咪婷婷,https://assets.matters.news/avatar/f463faf0-c777-4d79-a9be-6b2f6b2d78d3.jpeg,2020-04-19T23:57:17Z,0,0,FALSE,active,QmanL4CPTEEfj9CTakYjx5WxPsrvZB5FtcHhfVdRdp8JLf,FALSE
QXJ0aWNsZTozODk5Ng,二零二零年代,二零二零年代,https://assets.matters.news/embed/27de59c8-e26a-4294-8791-aa35e20d2e54.jpeg,2019年12月12日摄于伊斯坦布尔公元1620年，在中国历史上是极其特殊的年份。这一年八月的三十一天内，明朝历经祖孙三代皇帝，可谓啧啧称奇。八月十八日，万历皇帝朱翊钧驾崩。驾崩后第十天，太子朱常洛在迎来38岁生日当天登基，年号泰昌。,bafyreiaysy3eqf7vhkcsrz4qf55ppxhutxmbz25ndhfthkclmc24bq7qaa,FALSE,VXNlcjozMTY2Mg,Snow0214,我的名字叫红,https://assets.matters.news/avatar/a6a6525a-0f13-469e-81f0-14384f8eae3e.jpeg,2020-04-20T00:12:32Z,0,0,FALSE,active,QmXZN8Y2GhAHQ8kMqTyUA74MD7brQtRGz38oSJd7VLCYqh,FALSE
QXJ0aWNsZTozODk5NA,"In the time of pandemic, I start to draw Nagomi Pastel everyday…",in-the-time-of-pandemic-i-start-to-draw-nagomi-pastel-everyday,https://assets.matters.news/embed/22dd17ae-d2bd-4e67-bee0-69c6771f7d93.jpeg,"This is Joyful Oneness from Hong Kong. I started Nagomi Pastel (日本和諧粉彩)since 2018, it is an art form for those...",bafyreihk6uou3gejlxppvbfoiy5yezllqfb6cjhp4i7dtu6naewwwbolqu,FALSE,VXNlcjozNjA0OQ,Joyful_Oneness,Joyful_Oneness,NA,2020-04-20T00:07:55Z,0,0,FALSE,active,QmSfk9wbb56W1pxcphT66LqnLHkpi9sHnVgbvmDGx5nzSE,FALSE
QXJ0aWNsZTozODk5Mw,最懷念的人：感激與遺憾,最懷念的人-感激與遺憾,NA,我有兩位最懷念的人，一位是我的嫲嫲，一位是幼時的家傭「姐姐」。小時候，因為兩位家長都是在職人士，而兩位關係亦非常差，嫲嫲和家傭都是最照顧我的人。對我來說，他們才是真正的家人、真正的家長。年少的我不懂事，總覺得嫲嫲打扮「老土」，談的東西也很無聊，做的飯也不太好吃，不怎麼喜歡去找嫲嫲。,bafyreicplqcozlubeppo3bjudsi3rtzcheepel5ztbxgtjh27ttqgqftwm,FALSE,VXNlcjoxOTc1MQ,sarenechan14,慕雲,https://assets.matters.news/avatar/2d79fddb-b3b7-4e73-9802-21cc623ea41c.jpeg,2020-04-20T00:06:54Z,0,0,FALSE,active,QmW4hPCy7Tsb7d39FhrXinPBNNkzVcH5NKfsvsHyXf5ZiE,FALSE
QXJ0aWNsZTozODk5Mg,4/20 耳朵借我：：關於搖滾樂的搖滾曲（之二）（宅在家系列 ep. 2）,4-20-耳朵借我-關於搖滾樂的搖滾曲-之二-宅在家系列-ep-2,https://assets.matters.news/embed/661ec776-d353-4841-97e2-0e34c481c3a6.jpeg,Jimi Hendrix的影子投射在amp上，Joe Sia攝影。（本集沒有Hendrix，但我太喜歡這張照片了）上週播出「關於搖滾樂的搖滾曲（Rock ’n’ Roll Songs about Rock ’n’ Rol...,bafyreifuwlaln4wjgor5dnylp647tekvlg2f5kbywi3mo5c6ulc6zq7jwq,FALSE,VXNlcjo1NjYx,mafang,馬世芳,https://assets.matters.news/avatar/f45863db-021a-42ef-9e34-eaafa500fa80/大頭素描.jpg,2020-04-20T00:05:37Z,0,0,FALSE,active,Qme8QW6xL5JFsu32MsnSwJQgkdbVULcodySFow82PRAtMC,FALSE
QXJ0aWNsZTozODk5MQ,令人厌恶的国产软件,令人厌恶的国产软件,NA,最近Pandownload的作者被跨省抓捕，跨省抓捕在中国好像变成了常态，不由得担心起自己会不会被哪个省的公安盯上，然后来个千里大抓捕，当然我也不值当他们如此大动干戈。Pd这个软件我有用过，我初用的时候百度已经是针对大批量下载进行限速了，只要短时间内下载次数过多，容量过大就会限速。,bafyreibmqw5rklf4gi3ei4hpcahtuhoplshh6tgsf2ddue2mziqrvdoxiu,FALSE,VXNlcjozMTE5MA,Hualun,Hualun,https://assets.matters.news/avatar/265dc54c-fbd2-4f40-892c-412a2cea35eb.jpeg,2020-04-20T00:04:43Z,0,0,FALSE,active,QmYhzPvqyhFyhsc8tXS4huc4bLHjKyCLEHT3hSuzQPmPw3,FALSE
QXJ0aWNsZTozODk5OQ,【追劇推薦】Netflix︱韓劇．刑偵推理篇,追劇推薦-netflix-韓劇-刑偵推理篇,https://assets.matters.news/embed/0a980208-2c0d-4b66-a64b-a07ec1c4cdc9.png,來這些地方找我 👇►貓︱電影︱戲劇︱Instagram：https://www.instagram.com/imletter.w/Facebook：https://www.facebook.com/im.letter/...,bafyreifspdfej5uqt7cxqfq5lexb6nmzzdqj25mkdcodbvhl23nuyyw4pi,FALSE,VXNlcjoyMTIw,imletterw,九號球,https://assets.matters.news/avatar/17c53e92-cd77-46af-88b9-88ebdc293170/5d26e45180aa48ad9b63eee0fc71835e1ff50628dc329fcf26517d6ff5478491.jpeg,2020-04-20T00:23:34Z,0,0,FALSE,active,QmToeubrB5urfowP52VykEwiET9eeYB8tf2HZtiygy5HFV,FALSE
QXJ0aWNsZTozODk5OA,黑人女孩的漂亮发型,黑人女孩的漂亮发型,https://assets.matters.news/embed/3924a8a4-9929-45ad-a1f1-dcc241bebc9e.jpeg,我只有一个词来形容这些女孩的漂亮发型，摇曳生姿。,bafyreifo4jfedlbe6yfpth6zfubexfxwvhvk3fkmwecv2qmsvwwfaaoa64,FALSE,VXNlcjoyMDQ3Ng,plato,plato,https://assets.matters.news/avatar/51f76f3e-be3b-4148-a6f0-09982e24d175.jpeg,2020-04-20T00:19:42Z,0,0,FALSE,active,QmUbstFJi9T6JQtb6iyzqWSqj3j4GQAE5gQZY3m8RKcXza,FALSE
QXJ0aWNsZTozODk5Nw,Matters 百萬LikeCoin配捐已派出50萬 ，這是一份中期報告,matters-百萬like-coin配捐已派出50萬-這是一份中期報告,https://assets.matters.news/embed/847cc098-9aa8-43c4-ac60-a3f519143665.png,自從2個月前，Matty提出百萬配捐計畫以來，到現在已派出LikeCoin507000 萬。感謝每一位寫作者和讀者的參與，尤其感謝與社區分享創意、時間與心力的組織者們。百萬派送過半，我們整理了以下信息與大家共享。,bafyreihcvmbi5br562fn3zra23txb4cjj2q5mrj3yz23mofaxzvewohkn4,FALSE,VXNlcjo4MQ,hi176,Matty,https://assets.matters.news/avatar/eff6b4ed-1fdf-4b63-803c-bf58da4ba1c9.jpeg,2020-04-20T00:17:12Z,10,0,FALSE,active,QmZwXg8odfx5B9mQXjJBLMPvAiWafX83vVo66XKGHegVt2,FALSE
QXJ0aWNsZTozOTAwMg,【影視雜談】從「G」而起 ，批判社會的扭曲的《G殺》,影視雜談-從-g-而起-批判社會的扭曲的-g殺,https://assets.matters.news/embed/1299ba3c-cb38-441b-b723-cb9cc8354ef8.jpeg,在之前看過的港產片裡，如此大篇幅地透過巴哈與其樂曲貫穿劇情的，印象中就只有《安娜瑪德蓮娜》，之後就是這部風格獨特的《G殺》。當然，兩部是截然不同的電影。入場前看過好些評論，也從身邊認識的人聽說，《G殺》是部值得入場的電影...,bafyreiaex6q7ua63knn54wj7ou4buo6hfwpm5glu2eg4vry4gxozc5rv54,FALSE,VXNlcjo3OTQz,shingster1412,過路人,https://assets.matters.news/avatar/cfa4535a-160f-4361-b161-98d877dd694b/logo.jpg,2020-04-20T00:33:16Z,0,0,FALSE,active,QmRfmmXYxyjbbQ4CFyY1skji5c5JHmY3dzCayXhbCCKQSr,FALSE
QXJ0aWNsZTozOTAwMQ,檳城的招聘廣告,檳城的招聘廣告,https://assets.matters.news/embed/6bcd6ee4-83fa-40fa-8922-7b8dbce8d324.jpeg,繼續2018年夏天的帶八十歲爸爸去檳城遊記 ************************************************************************** 剛到埗的第一日就在小攤用R...,bafyreiasetnhtby6ym57p33jfs7haxeii4ulr5qristcmzb2n77oae26ti,FALSE,VXNlcjo4Mzkw,ettachan,陳海雅,https://assets.matters.news/avatar/7b9b08d4-514e-4045-aa22-3438b816f9c8/半身square.jpg,2020-04-20T00:29:49Z,0,0,FALSE,active,QmZCDhG5TShsPnLByGG3QieC8d9CJdAeUU56D3Y9iiqa7o,FALSE
QXJ0aWNsZTozOTAwMA,打造神医是为何？,打造神医是为何,https://assets.matters.news/embed/bf3967e4-77e8-4729-a58d-91fa8d417560.png,随着新冠病毒在全世界的传播，每个国家好像都隆重推出了自己的“神医”，而每个神医的技能配置可能正反映了一个社会的核心论题。神医哈巫（Didier Raoult)这一挂了一身法国“浪漫”符号的中老年男子可能是其中巫医属性最强的。,bafyreiehgrcgvn2kijustjs5ifqbi5obhca4hliojrmp7bycqcjfebtukm,FALSE,VXNlcjozNTgzNA,OrangeinBreeze,春风中的桔子,https://assets.matters.news/avatar/c980f656-1cf8-4aec-9a22-65c76f2d84c7.jpeg,2020-04-20T00:23:57Z,0,0,FALSE,active,QmR4Sm4PHxExfUq13N3RbZnYSRYg7yqxqcH1So6X3HnJjV,FALSE
QXJ0aWNsZTozOTAwNA,"2020年交易所开发模式,区块链交易所搭建方案",2020年交易所开发模式-区块链交易所搭建方案,NA,"2020年交易所开发模式,区块链交易所搭建方案 交易所系统包含基于多链技术的完整支持资产的发行、交易、管理等一系列流程。从增强安全防护级别、杠杆金融交易体系、平台推广运营机制等方面，不断优化核心功能，提高产品的综合优势。系统采用主流语言开发，分布式系统架构，基于硬件扩展可支持百万...",bafyreig3jmwnsxha22xbvpw5un6sm7iptvo6uygqyqettop2cewp56asce,FALSE,VXNlcjozNjE1Ng,13823153201,13823153201,https://assets.matters.news/avatar/c5447180-114c-4560-acfb-bd2659e5b875.jpeg,2020-04-20T00:34:26Z,0,0,FALSE,active,Qmc7xurFd5e92zWVVHeCgEtzoGTaYJSSMTQniL2m9aVmdU,FALSE
QXJ0aWNsZTozOTAwMw,"智慧园区系统开发解决方案,楼宇集成管理平台搭建",智慧园区系统开发解决方案-楼宇集成管理平台搭建,NA,"智慧园区系统开发解决方案,楼宇集成管理平台搭建 所谓的智慧园区是从科技的发展中衍生出来的，是一种新的园区物业管理理念，可以提高我们的工作效率和生活质量，现在正在覆盖越来越多的园区生活，那么发展智慧园区的优势是什么呢？智慧园区系统开发电/微（138---2315---3201） 优...",bafyreifijpjjte5wmgibm6kgl4mlttkthvjhzztkijzg6o4ieohw7bozcu,FALSE,VXNlcjozNjE1Ng,13823153201,13823153201,https://assets.matters.news/avatar/c5447180-114c-4560-acfb-bd2659e5b875.jpeg,2020-04-20T00:33:58Z,0,0,FALSE,active,QmdRjiAfwkMYuAWMAs4A9daM2otJHLbXX7LnGCDTPpMpQZ,FALSE
QXJ0aWNsZTozOTAwNg,社区活动：我最想拥有的超能力参赛者们的第二期报告,社区活动-我最想拥有的超能力参赛者们的第二期报告,https://assets.matters.news/embed/b30ad29f-402b-403d-a1e1-f35ddb79d12c.jpeg,各位马特市市民好， 哇塞，时间飞逝，转眼间又是十天过去了...... 在过去的十天里，我发现平均每天都有一位马特市市民参与 “社区活动：我最想拥有的超能力” 智白俩感到非常的欣慰！,bafyreiej3ngf2wgxpjdukbzpxcpcnd6yfwyebd5rat6x7gtm7aonsbyd5i,FALSE,VXNlcjoyNTA4Mw,wilhb8155,wilhb81,https://assets.matters.news/avatar/ebdd9074-7038-4fae-a02c-6622fa46ad6a.jpeg,2020-04-20T00:47:32Z,10,0,FALSE,active,QmaVEMYKAsvVbSCP8yqPBRaxQByJ1gp3WZgU6vE3dms1RB,FALSE
QXJ0aWNsZTozOTAwNQ,性不性由妳作主！別讓疼痛造成房事失和,性不性由妳作主-別讓疼痛造成房事失和,https://assets.matters.news/embed/cedfbb2a-9a2a-471f-9721-501f7f91d72b.jpeg,不少女性常以頭痛或身體不舒服為由，拒絕另一半求歡，久而久之造成雙方對性愛失了興趣，使得房事問題成為婚姻和諧之困擾。書田暨榮新診所疼痛科主治醫師楊翠蟬表示，現代女性面臨職場、人際、家庭生活等多重角色的壓力，無法真正放鬆休息...,bafyreih4udrf2ejg26qfvtpwljdfekb5tybbscawhhb4kwthzdha57qwju,FALSE,VXNlcjozNjAwMQ,Roscoeenia,Roscoeenia,https://assets.matters.news/avatar/a01d4422-e2cb-4c0b-98fa-da6638ef5408.jpeg,2020-04-20T00:46:55Z,0,0,FALSE,active,QmPi1EAPHzb78f7cfaqQsrjEJS26gqh6fcx4BkkfWtoQ6Z,FALSE
QXJ0aWNsZTozOTAwNw,《晚安，早上好》、母亲对孩子的冠姓权,晚安-早上好-母亲对孩子的冠姓权,NA,小说《晚安，早上好》。男主是个黑人明星，出过唱片，在法国结婚生子，后返美。男主说：我无法恨法国，因为它是救我生命的城市。他还说，以前我能象黑小孩捉弄白人一样傻笑（伪装服从），可是他们看出来我已经不同了，再也装不出那种傻笑。古龙的大旗系列里有个日后和夜帝的故事。,bafyreiexenoal5yyb4xo2rytywhcyyct5vz5xcpi5w4kxn4qtzztz3krpm,FALSE,VXNlcjoyMDE2NA,suhua66,suhua,https://assets.matters.news/avatar/fe6f640d-f691-4e14-8dce-f3eb7c701681.jpeg,2020-04-20T00:55:22Z,0,0,FALSE,active,Qma2Bk5CPtRSbFdo7FjujHDGxDvG2C5HkV6gLbma1ymZ2a,FALSE
QXJ0aWNsZTozOTAxNA,台灣疫情捂不住了，台軍官兵批量染疫成突破口？,台灣疫情捂不住了-台軍官兵批量染疫成突破口,https://assets.matters.news/embed/984b2a0f-845e-45ff-8129-3b244e960e7d.jpeg,台軍艦隊有批量官兵確定染疫。圖片來源：台媒 接連兩日疫情“零確診”後，台灣爆出“磐石艦”艦隊士兵染疫事件，接連有24人被爆出“中招”。700多位官兵全數召回，集中隔離採檢。台軍的遠航艦隊剛返回台灣，立刻就被捲入新冠疫情風暴。,bafyreifcd46phf5ot2swu5a5unsic7cr6tqhiixcvg5wd7i3auewbr36ei,FALSE,VXNlcjozNjE2MA,uydtwnji,trhfgrgf,https://assets.matters.news/avatar/78636b12-f7b4-4b8b-92ca-0be2a8d2fa97.png,2020-04-20T01:13:40Z,0,0,FALSE,active,QmYkz5j48e4kWfDkEosm2tKf8QRyifdoM4SM8TT4GDohZC,FALSE
QXJ0aWNsZTozOTAxMw,傳奇終落幕，成就永流傳——斯皮策太空望遠鏡結束16年觀測任務,傳奇終落幕-成就永流傳-斯皮策太空望遠鏡結束16年觀測任務,https://assets.matters.news/embed/18723247-1d26-4feb-86eb-2207eb6c37ae.jpeg,美國國家航空航天局（NASA）證實，美國東部時間1月30日下午5:30（北京時間1月31日淩晨6:30），斯皮策太空望遠鏡切換到安全模式，所有科學操作停止。隨後，項目經理約瑟夫·亨特宣布，斯皮策任務正式結束。,bafyreib4nl54dtjp7o6giu2jxpsf7rabfe3nbdpjxgxsn2fw5trlxeac3a,FALSE,VXNlcjozNjAwMA,kupu0201,kupu,https://assets.matters.news/avatar/2124c251-cb73-4ee8-85d3-8526f6c97287.jpeg,2020-04-20T01:13:18Z,0,0,FALSE,active,QmVyDYWKvSJjVYMFgJXh7TRJ1QeRbRtCKTL4eBcbLqBZw7,FALSE
QXJ0aWNsZTozOTAxMg,Accented Style in Code Unknown: the imaged homeland,accented-style-in-code-unknown-the-imaged-homeland,https://assets.matters.news/embed/a07aca92-68e3-4195-a355-d55c3ef95916.jpeg,"In his book An Accented Cinema, Naficy states that “accented films” are personal works by immigrant or exile d...",bafyreifsuq2ezgdk5nlq2kwl6zugylwne22m4yjv2fpuu25ju6favhsm2u,FALSE,VXNlcjozNTc5NQ,Ruihode,Ruihode,https://assets.matters.news/avatar/e9502aa6-9f5d-4656-8c42-e2969ffce6d4.jpeg,2020-04-20T01:10:12Z,0,0,FALSE,active,QmNqYttTudaQv1fuonWFJPrNfjiMu4eS1LPe6zsJHg8h7F,FALSE
QXJ0aWNsZTozOTAxMQ,美國每日新增為何保持在3萬? 網友: 特朗普的策略沒幾個人能懂!,美國每日新增為何保持在3萬-網友-特朗普的策略沒幾個人能懂,https://assets.matters.news/embed/b0800d9a-d204-4e02-87a4-3c058a10e587.jpeg,還記得前幾天美國數據顯示錯誤，出現單日新增確診12萬的情況嗎？當時很多人的第一反應是——假的。如果美國突然新增能暴增10萬以上，那檢測能力不就是一天之內從青銅跳大事了麼？這可能嗎？,bafyreie2uf726pghtexqs6kzvxqvk2pcgakdeu3gthkbg5rfzrueenx7by,FALSE,VXNlcjozNjE2MA,uydtwnji,trhfgrgf,https://assets.matters.news/avatar/78636b12-f7b4-4b8b-92ca-0be2a8d2fa97.png,2020-04-20T01:08:40Z,0,0,FALSE,active,QmaVVwdeaWT5rWYtWJg2W2ZBn6R7deLVZqxQxusWM9uqS1,FALSE
QXJ0aWNsZTozOTAxMA,Hamer/汗馬糖有哪些功效，有哪些獨特成分，讓市場這麼火爆,hamer-汗馬糖有哪些功效-有哪些獨特成分-讓市場這麼火爆,https://assets.matters.news/embed/a956b615-8d18-4678-8f52-a4eafc145971.jpeg,"Hamer/汗馬糖/悍馬糖是由美國Sino-USA Collaboration Technology研發單位研發，總共有13,500人參加，歷經15年研發而成。Hamer/汗馬糖/悍馬糖能快速補充精力，有效改善神經系統、...",bafyreiatqn5kehvppdeedwrdo7j7jht22dj7rp4fblnyoiyfhkzmkcncyq,FALSE,VXNlcjozNjAwMA,kupu0201,kupu,https://assets.matters.news/avatar/2124c251-cb73-4ee8-85d3-8526f6c97287.jpeg,2020-04-20T01:08:27Z,0,0,FALSE,active,QmUNDv21QJWwDEAEryzku1EH1x37gCEEf9UXqb81SegKtM,FALSE
